user_id,post_id,is_click,interest_score,user_post_count,user_first_post_date,user_account_age_days,post_title,post_tags,post_creation_date,post_age_days,post_title_length,post_tag_count
161231,10260,1,0.0,1.0,2024-03-04 04:56:19.560000,487.0,0,[],2016-02-16 04:04:00.967000,3426.0,0.0,0.0
14675,10260,1,0.0,764.0,2016-09-22 12:37:28.120000,3207.0,0,[],2016-02-16 04:04:00.967000,3426.0,0.0,0.0
76754,19991,1,0.0,30.0,2019-11-04 14:10:09.820000,2069.0,Cluster documents based on topic similarity,"['machine-learning', 'data-mining']",2017-06-27 07:47:35.093000,2929.0,43.0,2.0
161232,19991,1,0.0,1.0,2024-03-04 06:35:36.290000,487.0,Cluster documents based on topic similarity,"['machine-learning', 'data-mining']",2017-06-27 07:47:35.093000,2929.0,43.0,2.0
117151,19991,1,0.0,2.0,2021-05-05 09:13:40.673000,1521.0,Cluster documents based on topic similarity,"['machine-learning', 'data-mining']",2017-06-27 07:47:35.093000,2929.0,43.0,2.0
161866,19991,1,0.0,1.0,2024-03-29 00:01:11.860000,462.0,Cluster documents based on topic similarity,"['machine-learning', 'data-mining']",2017-06-27 07:47:35.093000,2929.0,43.0,2.0
161265,19991,1,0.0,2.0,2024-03-06 17:23:01.550000,485.0,Cluster documents based on topic similarity,"['machine-learning', 'data-mining']",2017-06-27 07:47:35.093000,2929.0,43.0,2.0
31086,15255,1,0.0,24.0,2017-08-14 15:04:25.663000,2881.0,0,[],2016-11-21 02:09:05.050000,3147.0,0.0,0.0
161894,15255,1,0.0,1.0,2024-03-30 03:31:51.433000,461.0,0,[],2016-11-21 02:09:05.050000,3147.0,0.0,0.0
116069,15255,1,0.0,3.0,2023-03-15 19:49:28.940000,842.0,0,[],2016-11-21 02:09:05.050000,3147.0,0.0,0.0
93617,15255,1,0.0,31.0,2021-05-10 08:42:31.987000,1516.0,0,[],2016-11-21 02:09:05.050000,3147.0,0.0,0.0
161922,15255,1,0.0,1.0,2024-03-31 18:17:39.257000,460.0,0,[],2016-11-21 02:09:05.050000,3147.0,0.0,0.0
161383,32489,1,0.0,1.0,2024-03-10 05:29:27.363000,481.0,0,[],2018-06-01 07:54:10.023000,2590.0,0.0,0.0
303,32489,1,0.0,191.0,2014-12-28 11:29:14.240000,3841.0,0,[],2018-06-01 07:54:10.023000,2590.0,0.0,0.0
161385,32489,1,0.0,3.0,2024-03-10 08:46:57.573000,481.0,0,[],2018-06-01 07:54:10.023000,2590.0,0.0,0.0
161772,32489,1,0.0,1.0,2024-03-25 16:17:27.210000,466.0,0,[],2018-06-01 07:54:10.023000,2590.0,0.0,0.0
161360,32489,1,0.0,1.0,2024-03-14 15:05:23.120000,477.0,0,[],2018-06-01 07:54:10.023000,2590.0,0.0,0.0
156142,102958,1,0.0,1.0,2023-12-28 20:01:51.443000,554.0,How to improve the result of f1 on imbalanced dataset,"['machine-learning', 'sentiment-analysis']",2021-10-09 04:26:07.387000,1364.0,53.0,2.0
113624,102958,1,0.0,1.0,2024-03-24 06:00:17.193000,467.0,How to improve the result of f1 on imbalanced dataset,"['machine-learning', 'sentiment-analysis']",2021-10-09 04:26:07.387000,1364.0,53.0,2.0
29157,102958,1,0.0,17.0,2017-03-28 15:28:19.837000,3020.0,How to improve the result of f1 on imbalanced dataset,"['machine-learning', 'sentiment-analysis']",2021-10-09 04:26:07.387000,1364.0,53.0,2.0
158824,102958,1,0.0,1.0,2024-03-06 15:53:36.557000,485.0,How to improve the result of f1 on imbalanced dataset,"['machine-learning', 'sentiment-analysis']",2021-10-09 04:26:07.387000,1364.0,53.0,2.0
161697,102958,1,0.0,1.0,2024-03-22 02:34:08.327000,469.0,How to improve the result of f1 on imbalanced dataset,"['machine-learning', 'sentiment-analysis']",2021-10-09 04:26:07.387000,1364.0,53.0,2.0
145386,1074,1,0.0,2.0,2023-05-27 16:48:40.293000,769.0,Polynomial Kernel Parameters in SVMs,"['machine-learning', 'svm']",2014-09-02 19:29:07.490000,3958.0,36.0,2.0
144889,1074,1,0.0,1.0,2024-03-05 15:17:44.157000,486.0,Polynomial Kernel Parameters in SVMs,"['machine-learning', 'svm']",2014-09-02 19:29:07.490000,3958.0,36.0,2.0
161474,1074,1,0.0,1.0,2024-03-14 03:23:53.703000,477.0,Polynomial Kernel Parameters in SVMs,"['machine-learning', 'svm']",2014-09-02 19:29:07.490000,3958.0,36.0,2.0
161344,1074,1,0.0,1.0,2024-03-07 19:06:45.303000,484.0,Polynomial Kernel Parameters in SVMs,"['machine-learning', 'svm']",2014-09-02 19:29:07.490000,3958.0,36.0,2.0
161296,1074,1,0.0,1.0,2024-03-06 10:20:31.053000,485.0,Polynomial Kernel Parameters in SVMs,"['machine-learning', 'svm']",2014-09-02 19:29:07.490000,3958.0,36.0,2.0
135832,36162,1,0.0,4.0,2022-08-21 15:39:10.247000,1048.0,0,[],2018-07-30 07:05:50.243000,2531.0,0.0,0.0
161633,36162,1,0.0,1.0,2024-03-19 13:22:13.270000,472.0,0,[],2018-07-30 07:05:50.243000,2531.0,0.0,0.0
14582,36162,1,0.0,6.0,2019-03-13 19:14:51.783000,2305.0,0,[],2018-07-30 07:05:50.243000,2531.0,0.0,0.0
161643,36162,1,0.0,1.0,2024-03-19 20:22:11.553000,472.0,0,[],2018-07-30 07:05:50.243000,2531.0,0.0,0.0
161365,36162,1,0.0,1.0,2024-03-08 23:52:33.570000,482.0,0,[],2018-07-30 07:05:50.243000,2531.0,0.0,0.0
90212,66144,1,0.0,1.0,2024-03-03 19:13:38.167000,488.0,0,[],2020-01-09 01:01:12.997000,2003.0,0.0,0.0
153703,66144,1,0.0,3.0,2023-08-15 10:31:58.377000,689.0,0,[],2020-01-09 01:01:12.997000,2003.0,0.0,0.0
161210,66144,1,0.0,1.0,2024-03-02 16:48:22.480000,489.0,0,[],2020-01-09 01:01:12.997000,2003.0,0.0,0.0
161891,66144,1,0.0,2.0,2024-03-29 23:02:57.663000,461.0,0,[],2020-01-09 01:01:12.997000,2003.0,0.0,0.0
146483,66144,1,0.0,92.0,2023-02-28 09:22:45.273000,857.0,0,[],2020-01-09 01:01:12.997000,2003.0,0.0,0.0
134110,48891,1,0.0,1.0,2024-03-05 17:15:42.827000,486.0,Pytorch : Loss function for binary classification,['loss-function'],2019-04-08 17:11:12.130000,2279.0,49.0,1.0
161697,48891,1,0.0,1.0,2024-03-22 02:34:08.327000,469.0,Pytorch : Loss function for binary classification,['loss-function'],2019-04-08 17:11:12.130000,2279.0,49.0,1.0
8878,48891,1,0.0,236.0,2015-05-11 17:01:05.930000,3707.0,Pytorch : Loss function for binary classification,['loss-function'],2019-04-08 17:11:12.130000,2279.0,49.0,1.0
161418,48891,1,0.0,1.0,2024-03-12 03:22:33.070000,479.0,Pytorch : Loss function for binary classification,['loss-function'],2019-04-08 17:11:12.130000,2279.0,49.0,1.0
155646,48891,1,0.0,1.0,2024-03-30 20:33:39.283000,461.0,Pytorch : Loss function for binary classification,['loss-function'],2019-04-08 17:11:12.130000,2279.0,49.0,1.0
161235,47126,1,0.0,1.0,2024-03-04 09:51:38.213000,487.0,Difference between AWS amazonei_tensorflow and tensorflow conda environments,"['python', 'anaconda']",2019-03-12 01:24:02.440000,2306.0,76.0,2.0
161922,47126,1,0.0,1.0,2024-03-31 18:17:39.257000,460.0,Difference between AWS amazonei_tensorflow and tensorflow conda environments,"['python', 'anaconda']",2019-03-12 01:24:02.440000,2306.0,76.0,2.0
158221,47126,1,0.0,2.0,2023-12-19 09:41:19.927000,563.0,Difference between AWS amazonei_tensorflow and tensorflow conda environments,"['python', 'anaconda']",2019-03-12 01:24:02.440000,2306.0,76.0,2.0
161390,47126,1,0.0,1.0,2024-03-10 14:36:44.050000,481.0,Difference between AWS amazonei_tensorflow and tensorflow conda environments,"['python', 'anaconda']",2019-03-12 01:24:02.440000,2306.0,76.0,2.0
148044,47126,1,0.0,2.0,2023-03-19 11:38:16.723000,838.0,Difference between AWS amazonei_tensorflow and tensorflow conda environments,"['python', 'anaconda']",2019-03-12 01:24:02.440000,2306.0,76.0,2.0
161210,6415,1,0.0,1.0,2024-03-02 16:48:22.480000,489.0,0,[],2015-07-09 20:44:47.437000,3648.0,0.0,0.0
68313,6415,1,0.0,36.0,2019-02-24 02:50:27.483000,2322.0,0,[],2015-07-09 20:44:47.437000,3648.0,0.0,0.0
134529,6415,1,0.0,8.0,2022-04-13 05:28:24.270000,1178.0,0,[],2015-07-09 20:44:47.437000,3648.0,0.0,0.0
161863,6415,1,0.0,1.0,2024-03-28 21:42:06.090000,462.0,0,[],2015-07-09 20:44:47.437000,3648.0,0.0,0.0
161335,6415,1,0.0,1.0,2024-03-07 15:57:09.087000,484.0,0,[],2015-07-09 20:44:47.437000,3648.0,0.0,0.0
161891,39498,1,0.0,2.0,2024-03-29 23:02:57.663000,461.0,0,0,0,0.0,0.0,0.0
155171,39498,1,0.0,10.0,2024-01-31 16:28:00.183000,520.0,0,0,0,0.0,0.0,0.0
52940,39498,1,0.0,32.0,2018-05-31 03:43:00.543000,2591.0,0,0,0,0.0,0.0,0.0
135707,39498,1,0.0,56.0,2022-05-13 12:33:49.570000,1148.0,0,0,0,0.0,0.0,0.0
90212,39498,1,0.0,1.0,2024-03-03 19:13:38.167000,488.0,0,0,0,0.0,0.0,0.0
154605,43953,1,0.0,6.0,2023-09-17 12:54:50.347000,656.0,Is there a possible intersection of mathematical logic and machine learning?,['machine-learning'],2019-01-14 08:13:08.723000,2363.0,76.0,1.0
161787,43953,1,0.0,1.0,2024-03-26 07:17:26.940000,465.0,Is there a possible intersection of mathematical logic and machine learning?,['machine-learning'],2019-01-14 08:13:08.723000,2363.0,76.0,1.0
146278,43953,1,0.0,1.0,2024-03-16 01:35:02.427000,475.0,Is there a possible intersection of mathematical logic and machine learning?,['machine-learning'],2019-01-14 08:13:08.723000,2363.0,76.0,1.0
158221,43953,1,0.0,2.0,2023-12-19 09:41:19.927000,563.0,Is there a possible intersection of mathematical logic and machine learning?,['machine-learning'],2019-01-14 08:13:08.723000,2363.0,76.0,1.0
161894,43953,1,0.0,1.0,2024-03-30 03:31:51.433000,461.0,Is there a possible intersection of mathematical logic and machine learning?,['machine-learning'],2019-01-14 08:13:08.723000,2363.0,76.0,1.0
161142,335,1,0.0,5.0,2021-10-04 09:38:09.520000,1369.0,0,[],2014-06-12 11:11:35.600000,4040.0,0.0,0.0
836,335,1,0.0,453.0,2014-06-26 22:58:32.380000,4025.0,0,[],2014-06-12 11:11:35.600000,4040.0,0.0,0.0
90212,335,1,0.0,1.0,2024-03-03 19:13:38.167000,488.0,0,[],2014-06-12 11:11:35.600000,4040.0,0.0,0.0
161688,335,1,0.0,1.0,2024-03-21 16:48:10.467000,470.0,0,[],2014-06-12 11:11:35.600000,4040.0,0.0,0.0
161432,335,1,0.0,0.0,0,0.0,0,[],2014-06-12 11:11:35.600000,4040.0,0.0,0.0
161195,51803,1,0.0,1.0,2024-03-01 22:34:09.627000,489.0,0,[],2019-05-11 18:26:15.450000,2246.0,0.0,0.0
154814,51803,1,0.0,2.0,2024-02-19 12:40:23.473000,501.0,0,[],2019-05-11 18:26:15.450000,2246.0,0.0,0.0
161635,51803,1,0.0,1.0,2024-03-19 15:04:41.513000,472.0,0,[],2019-05-11 18:26:15.450000,2246.0,0.0,0.0
161787,51803,1,0.0,1.0,2024-03-26 07:17:26.940000,465.0,0,[],2019-05-11 18:26:15.450000,2246.0,0.0,0.0
111872,51803,1,0.0,1.0,2024-03-31 05:54:20.940000,460.0,0,[],2019-05-11 18:26:15.450000,2246.0,0.0,0.0
32926,52938,1,0.0,39.0,2017-06-01 18:35:45.520000,2955.0,0,[],2019-05-30 19:12:34.233000,2227.0,0.0,0.0
57328,52938,1,0.0,10.0,2019-08-02 15:07:49.457000,2163.0,0,[],2019-05-30 19:12:34.233000,2227.0,0.0,0.0
161721,52938,1,0.0,1.0,2024-03-22 22:02:03.037000,468.0,0,[],2019-05-30 19:12:34.233000,2227.0,0.0,0.0
161499,52938,1,0.0,1.0,2024-03-14 16:45:15.847000,477.0,0,[],2019-05-30 19:12:34.233000,2227.0,0.0,0.0
161538,52938,1,0.0,1.0,2024-03-16 06:34:30.527000,475.0,0,[],2019-05-30 19:12:34.233000,2227.0,0.0,0.0
159803,74032,1,0.0,2.0,2024-02-15 22:20:08.817000,504.0,0,[],2020-05-12 12:31:45.810000,1879.0,0.0,0.0
159592,74032,1,0.0,2.0,2024-02-06 18:12:08.833000,514.0,0,[],2020-05-12 12:31:45.810000,1879.0,0.0,0.0
161360,74032,1,0.0,1.0,2024-03-14 15:05:23.120000,477.0,0,[],2020-05-12 12:31:45.810000,1879.0,0.0,0.0
161280,74032,1,0.0,1.0,2024-03-05 23:38:58.340000,485.0,0,[],2020-05-12 12:31:45.810000,1879.0,0.0,0.0
117904,74032,1,0.0,1.0,2024-03-07 17:29:34.167000,484.0,0,[],2020-05-12 12:31:45.810000,1879.0,0.0,0.0
145734,9903,1,0.0,1.0,2024-03-14 20:10:27.223000,477.0,0,[],2016-01-22 08:48:23.160000,3451.0,0.0,0.0
161793,9903,1,0.0,0.0,0,0.0,0,[],2016-01-22 08:48:23.160000,3451.0,0.0,0.0
161571,9903,1,0.0,1.0,2024-03-17 13:22:22.080000,474.0,0,[],2016-01-22 08:48:23.160000,3451.0,0.0,0.0
161142,9903,1,0.0,5.0,2021-10-04 09:38:09.520000,1369.0,0,[],2016-01-22 08:48:23.160000,3451.0,0.0,0.0
161656,9903,1,0.0,1.0,2024-03-20 08:43:19.170000,471.0,0,[],2016-01-22 08:48:23.160000,3451.0,0.0,0.0
146377,90016,1,0.0,6.0,2023-02-25 19:45:50.193000,860.0,0,[],2021-02-27 09:17:21.980000,1588.0,0.0,0.0
161454,90016,1,0.0,1.0,2024-03-13 06:26:24.153000,478.0,0,[],2021-02-27 09:17:21.980000,1588.0,0.0,0.0
161721,90016,1,0.0,1.0,2024-03-22 22:02:03.037000,468.0,0,[],2021-02-27 09:17:21.980000,1588.0,0.0,0.0
161854,90016,1,0.0,1.0,2024-03-28 14:33:07.523000,463.0,0,[],2021-02-27 09:17:21.980000,1588.0,0.0,0.0
161271,90016,1,0.0,1.0,2024-03-05 15:32:33.827000,486.0,0,[],2021-02-27 09:17:21.980000,1588.0,0.0,0.0
14878,50851,1,0.0,1.0,2021-11-26 23:01:10.617000,1315.0,0,[],2019-04-24 13:21:56.373000,2263.0,0.0,0.0
161412,50851,1,0.0,5.0,2024-03-11 19:00:21.623000,480.0,0,[],2019-04-24 13:21:56.373000,2263.0,0.0,0.0
125363,50851,1,0.0,4.0,2023-08-24 06:48:49.713000,680.0,0,[],2019-04-24 13:21:56.373000,2263.0,0.0,0.0
161530,50851,1,0.0,1.0,2024-03-15 18:36:14.227000,476.0,0,[],2019-04-24 13:21:56.373000,2263.0,0.0,0.0
146483,50851,1,0.0,92.0,2023-02-28 09:22:45.273000,857.0,0,[],2019-04-24 13:21:56.373000,2263.0,0.0,0.0
145386,74920,1,0.0,2.0,2023-05-27 16:48:40.293000,769.0,0,[],2020-05-27 04:21:46.463000,1864.0,0.0,0.0
102913,74920,1,0.0,13.0,2020-08-16 07:31:55.287000,1783.0,0,[],2020-05-27 04:21:46.463000,1864.0,0.0,0.0
161531,74920,1,0.0,1.0,2024-03-15 20:28:31.853000,476.0,0,[],2020-05-27 04:21:46.463000,1864.0,0.0,0.0
161636,74920,1,0.0,1.0,2024-03-19 15:07:16.730000,472.0,0,[],2020-05-27 04:21:46.463000,1864.0,0.0,0.0
28175,74920,1,0.0,372.0,2017-03-23 06:27:43.773000,3025.0,0,[],2020-05-27 04:21:46.463000,1864.0,0.0,0.0
76453,64786,1,0.0,2.0,2019-06-21 22:02:45.377000,2204.0,Univariate Outlier Detection,"['machine-learning', 'unsupervised-learning']",2019-12-13 18:53:55.530000,2030.0,28.0,2.0
29157,64786,1,0.0,17.0,2017-03-28 15:28:19.837000,3020.0,Univariate Outlier Detection,"['machine-learning', 'unsupervised-learning']",2019-12-13 18:53:55.530000,2030.0,28.0,2.0
161628,64786,1,0.0,1.0,2024-03-19 11:06:40.710000,472.0,Univariate Outlier Detection,"['machine-learning', 'unsupervised-learning']",2019-12-13 18:53:55.530000,2030.0,28.0,2.0
150316,64786,1,0.0,2.0,2023-05-29 18:14:57.430000,767.0,Univariate Outlier Detection,"['machine-learning', 'unsupervised-learning']",2019-12-13 18:53:55.530000,2030.0,28.0,2.0
14766,64786,1,0.0,1.0,2024-03-19 17:26:53.483000,472.0,Univariate Outlier Detection,"['machine-learning', 'unsupervised-learning']",2019-12-13 18:53:55.530000,2030.0,28.0,2.0
161848,97073,1,0.0,1.0,2024-03-28 07:53:00.810000,463.0,Does it make more sense to use central tendency methods on training and test sets separately?,"['dataset', 'feature-engineering']",2021-06-25 04:11:47.560000,1470.0,93.0,2.0
155953,97073,1,0.0,1.0,2024-03-29 10:17:56.693000,462.0,Does it make more sense to use central tendency methods on training and test sets separately?,"['dataset', 'feature-engineering']",2021-06-25 04:11:47.560000,1470.0,93.0,2.0
161450,97073,1,0.0,1.0,2024-03-13 03:13:13.780000,478.0,Does it make more sense to use central tendency methods on training and test sets separately?,"['dataset', 'feature-engineering']",2021-06-25 04:11:47.560000,1470.0,93.0,2.0
103003,97073,1,0.0,2.0,2020-08-15 15:46:50.603000,1784.0,Does it make more sense to use central tendency methods on training and test sets separately?,"['dataset', 'feature-engineering']",2021-06-25 04:11:47.560000,1470.0,93.0,2.0
161468,97073,1,0.0,0.0,0,0.0,Does it make more sense to use central tendency methods on training and test sets separately?,"['dataset', 'feature-engineering']",2021-06-25 04:11:47.560000,1470.0,93.0,2.0
145734,26597,1,0.0,1.0,2024-03-14 20:10:27.223000,477.0,How to set the number of neurons and layers in neural networks,"['machine-learning', 'deep-learning', 'hyperparameter-tuning']",2018-01-13 15:26:31.233000,2729.0,62.0,3.0
139658,26597,1,0.0,6.0,2023-07-17 14:33:04.377000,718.0,How to set the number of neurons and layers in neural networks,"['machine-learning', 'deep-learning', 'hyperparameter-tuning']",2018-01-13 15:26:31.233000,2729.0,62.0,3.0
161285,26597,1,0.0,1.0,2024-03-06 04:49:55.487000,485.0,How to set the number of neurons and layers in neural networks,"['machine-learning', 'deep-learning', 'hyperparameter-tuning']",2018-01-13 15:26:31.233000,2729.0,62.0,3.0
161392,26597,1,0.0,1.0,2024-03-10 15:48:32.413000,481.0,How to set the number of neurons and layers in neural networks,"['machine-learning', 'deep-learning', 'hyperparameter-tuning']",2018-01-13 15:26:31.233000,2729.0,62.0,3.0
161077,26597,1,0.0,4.0,2024-02-26 15:06:53.163000,494.0,How to set the number of neurons and layers in neural networks,"['machine-learning', 'deep-learning', 'hyperparameter-tuning']",2018-01-13 15:26:31.233000,2729.0,62.0,3.0
161801,28495,1,0.0,2.0,2024-03-26 16:52:45.447000,465.0,0,[],2018-03-02 00:08:10.463000,2681.0,0.0,0.0
155444,28495,1,0.0,2.0,2023-10-19 07:42:05.787000,624.0,0,[],2018-03-02 00:08:10.463000,2681.0,0.0,0.0
99727,28495,1,0.0,3.0,2020-07-02 17:55:22.503000,1828.0,0,[],2018-03-02 00:08:10.463000,2681.0,0.0,0.0
161052,28495,1,0.0,1.0,2024-02-25 22:14:38.540000,494.0,0,[],2018-03-02 00:08:10.463000,2681.0,0.0,0.0
161126,28495,1,0.0,2.0,2024-02-28 09:19:08.033000,492.0,0,[],2018-03-02 00:08:10.463000,2681.0,0.0,0.0
161782,24870,1,0.0,1.0,2024-03-26 03:02:44.490000,465.0,0,[],2017-11-17 20:41:40.160000,2786.0,0.0,0.0
161606,24870,1,0.0,1.0,2024-03-18 17:05:53.147000,473.0,0,[],2017-11-17 20:41:40.160000,2786.0,0.0,0.0
161301,24870,1,0.0,1.0,2024-03-06 13:36:19.713000,485.0,0,[],2017-11-17 20:41:40.160000,2786.0,0.0,0.0
156169,24870,1,0.0,6.0,2023-11-13 14:03:43.633000,599.0,0,[],2017-11-17 20:41:40.160000,2786.0,0.0,0.0
99727,24870,1,0.0,3.0,2020-07-02 17:55:22.503000,1828.0,0,[],2017-11-17 20:41:40.160000,2786.0,0.0,0.0
77665,66615,1,0.0,8.0,2024-03-04 20:48:47.360000,487.0,How do i get to make colab read my images from my google drive?,"['machine-learning', 'dataset']",2020-01-17 07:44:31.677000,1995.0,63.0,2.0
27558,66615,1,0.0,2.0,2020-01-08 15:59:48.067000,2004.0,How do i get to make colab read my images from my google drive?,"['machine-learning', 'dataset']",2020-01-17 07:44:31.677000,1995.0,63.0,2.0
161499,66615,1,0.0,1.0,2024-03-14 16:45:15.847000,477.0,How do i get to make colab read my images from my google drive?,"['machine-learning', 'dataset']",2020-01-17 07:44:31.677000,1995.0,63.0,2.0
69263,66615,1,0.0,28.0,2019-06-03 13:26:53.563000,2223.0,How do i get to make colab read my images from my google drive?,"['machine-learning', 'dataset']",2020-01-17 07:44:31.677000,1995.0,63.0,2.0
161285,66615,1,0.0,1.0,2024-03-06 04:49:55.487000,485.0,How do i get to make colab read my images from my google drive?,"['machine-learning', 'dataset']",2020-01-17 07:44:31.677000,1995.0,63.0,2.0
161442,44352,1,0.0,1.0,2024-03-12 19:40:02.040000,479.0,0,[],2019-01-22 00:49:58.453000,2355.0,0.0,0.0
32926,44352,1,0.0,39.0,2017-06-01 18:35:45.520000,2955.0,0,[],2019-01-22 00:49:58.453000,2355.0,0.0,0.0
141255,44352,1,0.0,2.0,2023-07-09 13:23:15.417000,726.0,0,[],2019-01-22 00:49:58.453000,2355.0,0.0,0.0
161884,44352,1,0.0,1.0,2024-03-29 17:26:05.977000,462.0,0,[],2019-01-22 00:49:58.453000,2355.0,0.0,0.0
8878,44352,1,0.0,236.0,2015-05-11 17:01:05.930000,3707.0,0,[],2019-01-22 00:49:58.453000,2355.0,0.0,0.0
159499,5429,1,0.0,1.0,2024-03-22 19:24:41.620000,469.0,0,[],2015-04-01 22:37:39.300000,3746.0,0.0,0.0
161390,5429,1,0.0,1.0,2024-03-10 14:36:44.050000,481.0,0,[],2015-04-01 22:37:39.300000,3746.0,0.0,0.0
161582,5429,1,0.0,1.0,2024-03-17 19:26:59.307000,474.0,0,[],2015-04-01 22:37:39.300000,3746.0,0.0,0.0
161722,5429,1,0.0,1.0,2024-03-22 21:26:32.790000,468.0,0,[],2015-04-01 22:37:39.300000,3746.0,0.0,0.0
143103,5429,1,0.0,4.0,2023-05-14 14:05:02.153000,782.0,0,[],2015-04-01 22:37:39.300000,3746.0,0.0,0.0
161656,98053,1,0.0,1.0,2024-03-20 08:43:19.170000,471.0,0,[],2021-07-19 09:53:57.380000,1446.0,0.0,0.0
161499,98053,1,0.0,1.0,2024-03-14 16:45:15.847000,477.0,0,[],2021-07-19 09:53:57.380000,1446.0,0.0,0.0
156142,98053,1,0.0,1.0,2023-12-28 20:01:51.443000,554.0,0,[],2021-07-19 09:53:57.380000,1446.0,0.0,0.0
13131,98053,1,0.0,0.0,0,0.0,0,[],2021-07-19 09:53:57.380000,1446.0,0.0,0.0
161884,98053,1,0.0,1.0,2024-03-29 17:26:05.977000,462.0,0,[],2021-07-19 09:53:57.380000,1446.0,0.0,0.0
161265,14184,1,0.0,2.0,2024-03-06 17:23:01.550000,485.0,Is a neural network suitable for this application,['neural-network'],2016-09-24 08:40:12.640000,3205.0,49.0,1.0
161418,14184,1,0.0,1.0,2024-03-12 03:22:33.070000,479.0,Is a neural network suitable for this application,['neural-network'],2016-09-24 08:40:12.640000,3205.0,49.0,1.0
161538,14184,1,0.0,1.0,2024-03-16 06:34:30.527000,475.0,Is a neural network suitable for this application,['neural-network'],2016-09-24 08:40:12.640000,3205.0,49.0,1.0
141255,14184,1,0.0,2.0,2023-07-09 13:23:15.417000,726.0,Is a neural network suitable for this application,['neural-network'],2016-09-24 08:40:12.640000,3205.0,49.0,1.0
161780,14184,1,0.0,1.0,2024-03-26 01:01:47.070000,465.0,Is a neural network suitable for this application,['neural-network'],2016-09-24 08:40:12.640000,3205.0,49.0,1.0
161692,14405,1,0.0,1.0,2024-03-21 21:15:43.533000,469.0,How to interpret silouette coefficient?,"['clustering', 'k-means']",2016-10-06 20:23:07.963000,3193.0,39.0,2.0
161886,14405,1,0.0,1.0,2024-03-29 18:19:32.813000,462.0,How to interpret silouette coefficient?,"['clustering', 'k-means']",2016-10-06 20:23:07.963000,3193.0,39.0,2.0
161231,14405,1,0.0,1.0,2024-03-04 04:56:19.560000,487.0,How to interpret silouette coefficient?,"['clustering', 'k-means']",2016-10-06 20:23:07.963000,3193.0,39.0,2.0
2474,14405,1,0.0,0.0,0,0.0,How to interpret silouette coefficient?,"['clustering', 'k-means']",2016-10-06 20:23:07.963000,3193.0,39.0,2.0
73930,14405,1,0.0,170.0,2019-05-09 20:57:06.683000,2248.0,How to interpret silouette coefficient?,"['clustering', 'k-means']",2016-10-06 20:23:07.963000,3193.0,39.0,2.0
14766,789,1,0.0,1.0,2024-03-19 17:26:53.483000,472.0,0,[],2014-07-20 23:54:09.070000,4001.0,0.0,0.0
161342,789,1,0.0,1.0,2024-03-07 18:40:52.543000,484.0,0,[],2014-07-20 23:54:09.070000,4001.0,0.0,0.0
155409,789,1,0.0,1.0,2024-03-12 08:39:19.617000,479.0,0,[],2014-07-20 23:54:09.070000,4001.0,0.0,0.0
161195,789,1,0.0,1.0,2024-03-01 22:34:09.627000,489.0,0,[],2014-07-20 23:54:09.070000,4001.0,0.0,0.0
161782,789,1,0.0,1.0,2024-03-26 03:02:44.490000,465.0,0,[],2014-07-20 23:54:09.070000,4001.0,0.0,0.0
91724,37938,1,0.0,53.0,2020-03-15 06:32:41.220000,1937.0,How to interpret a drastic accuracy loss while training a neuronal net (CNN)?,"['cnn', 'dropout']",2018-09-07 17:19:57.460000,2492.0,77.0,2.0
103003,37938,1,0.0,2.0,2020-08-15 15:46:50.603000,1784.0,How to interpret a drastic accuracy loss while training a neuronal net (CNN)?,"['cnn', 'dropout']",2018-09-07 17:19:57.460000,2492.0,77.0,2.0
69263,37938,1,0.0,28.0,2019-06-03 13:26:53.563000,2223.0,How to interpret a drastic accuracy loss while training a neuronal net (CNN)?,"['cnn', 'dropout']",2018-09-07 17:19:57.460000,2492.0,77.0,2.0
161239,37938,1,0.0,3.0,2024-03-04 10:59:36.420000,487.0,How to interpret a drastic accuracy loss while training a neuronal net (CNN)?,"['cnn', 'dropout']",2018-09-07 17:19:57.460000,2492.0,77.0,2.0
161085,37938,1,0.0,1.0,2024-02-26 18:22:36.313000,494.0,How to interpret a drastic accuracy loss while training a neuronal net (CNN)?,"['cnn', 'dropout']",2018-09-07 17:19:57.460000,2492.0,77.0,2.0
90212,78130,1,0.0,1.0,2024-03-03 19:13:38.167000,488.0,0,[],2020-07-22 13:11:03.310000,1808.0,0.0,0.0
30048,78130,1,0.0,21.0,2017-03-16 11:06:19.720000,3032.0,0,[],2020-07-22 13:11:03.310000,1808.0,0.0,0.0
134529,78130,1,0.0,8.0,2022-04-13 05:28:24.270000,1178.0,0,[],2020-07-22 13:11:03.310000,1808.0,0.0,0.0
73513,78130,1,0.0,2.0,2019-05-02 12:12:56.990000,2255.0,0,[],2020-07-22 13:11:03.310000,1808.0,0.0,0.0
161581,78130,1,0.0,1.0,2024-03-17 19:06:47.977000,474.0,0,[],2020-07-22 13:11:03.310000,1808.0,0.0,0.0
133432,43907,1,0.0,5.0,2022-04-14 19:26:49.817000,1177.0,0,[],2019-01-13 09:21:38.433000,2364.0,0.0,0.0
161201,43907,1,0.0,1.0,2024-03-02 04:02:26.787000,489.0,0,[],2019-01-13 09:21:38.433000,2364.0,0.0,0.0
69843,43907,1,0.0,7.0,2019-03-27 13:52:52.597000,2291.0,0,[],2019-01-13 09:21:38.433000,2364.0,0.0,0.0
