user_id,post_id,is_click,interest_score,user_post_count,user_first_post_date,user_account_age_days,post_title,post_tags,post_creation_date,post_age_days,post_title_length,post_tag_count
1279,675,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,0,[],2014-07-04 22:46:32.130000,4027.0,0.0,0.0
15817,675,1,0.0,0.0,0,0.0,0,[],2014-07-04 22:46:32.130000,4027.0,0.0,0.0
24931,675,1,0.0,0.0,0,0.0,0,[],2014-07-04 22:46:32.130000,4027.0,0.0,0.0
84712,675,1,0.0,3.0,2020-01-04 22:05:58.633000,2017.0,0,[],2014-07-04 22:46:32.130000,4027.0,0.0,0.0
20995,676,1,0.0,3.0,2016-07-14 11:36:34.623000,3287.0,0,[],2014-07-05 14:48:10.570000,4027.0,0.0,0.0
16170,676,1,0.0,3.0,2016-02-10 19:32:57.467000,3441.0,0,[],2014-07-05 14:48:10.570000,4027.0,0.0,0.0
1355,676,1,0.0,1.0,2014-07-05 14:48:10.570000,4027.0,0,[],2014-07-05 14:48:10.570000,4027.0,0.0,0.0
55122,676,1,0.0,466.0,2019-01-17 20:26:02.717000,2369.0,0,[],2014-07-05 14:48:10.570000,4027.0,0.0,0.0
1367,677,1,0.0,16.0,2014-07-07 10:25:55.323000,4025.0,Struggling to integrate sklearn and pandas in simple Kaggle task,"['python', 'scikit-learn']",2014-07-05 15:01:43.940000,4027.0,64.0,2.0
1156,677,1,0.0,21.0,2014-08-04 19:28:38.173000,3996.0,Struggling to integrate sklearn and pandas in simple Kaggle task,"['python', 'scikit-learn']",2014-07-05 15:01:43.940000,4027.0,64.0,2.0
1279,679,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,What are some standard ways of computing the distance between individual search queries?,"['machine-learning', 'search']",2014-07-05 16:20:17.963000,4027.0,88.0,2.0
1006,679,1,0.0,0.0,0,0.0,What are some standard ways of computing the distance between individual search queries?,"['machine-learning', 'search']",2014-07-05 16:20:17.963000,4027.0,88.0,2.0
322,679,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,What are some standard ways of computing the distance between individual search queries?,"['machine-learning', 'search']",2014-07-05 16:20:17.963000,4027.0,88.0,2.0
1097,679,1,0.0,11.0,2014-07-05 16:10:21.580000,4027.0,What are some standard ways of computing the distance between individual search queries?,"['machine-learning', 'search']",2014-07-05 16:20:17.963000,4027.0,88.0,2.0
1301,680,1,0.0,7.0,2014-07-02 15:52:44.470000,4030.0,0,[],2014-07-06 00:01:41.327000,4026.0,0.0,0.0
13727,683,1,0.0,67.0,2015-10-28 07:47:26.290000,3547.0,Build a binary classifier with only positive and unlabeled data,['classification'],2014-07-07 09:34:36.950000,4025.0,63.0,1.0
11097,683,1,0.0,217.0,2015-01-19 19:17:36.820000,3828.0,Build a binary classifier with only positive and unlabeled data,['classification'],2014-07-07 09:34:36.950000,4025.0,63.0,1.0
974,684,1,0.0,4.0,2014-07-05 15:01:43.940000,4027.0,0,[],2014-07-07 10:25:55.323000,4025.0,0.0,0.0
1367,684,1,0.0,16.0,2014-07-07 10:25:55.323000,4025.0,0,[],2014-07-07 10:25:55.323000,4025.0,0.0,0.0
676,685,1,0.0,29.0,2014-09-02 19:29:07.490000,3967.0,Stochastic gradient descent in logistic regression,"['machine-learning', 'r', 'gradient-descent']",2014-07-07 11:43:48.430000,4025.0,50.0,3.0
1301,686,1,0.0,7.0,2014-07-02 15:52:44.470000,4030.0,0,[],2014-07-07 13:23:28.220000,4025.0,0.0,0.0
906,687,1,0.0,6.0,2014-06-17 06:05:39.653000,4045.0,0,[],2014-07-07 14:15:51.117000,4025.0,0.0,0.0
548,687,1,0.0,21.0,2014-06-16 04:21:36.340000,4046.0,0,[],2014-07-07 14:15:51.117000,4025.0,0.0,0.0
906,690,1,0.0,6.0,2014-06-17 06:05:39.653000,4045.0,0,[],2014-07-07 18:06:24.583000,4025.0,0.0,0.0
869,691,1,0.0,0.0,0,0.0,0,[],2014-07-07 18:20:36.090000,4024.0,0.0,0.0
1301,691,1,0.0,7.0,2014-07-02 15:52:44.470000,4030.0,0,[],2014-07-07 18:20:36.090000,4024.0,0.0,0.0
1315,693,1,0.0,2.0,2014-07-03 16:11:22.637000,4029.0,0,[],2014-07-07 18:36:23.430000,4024.0,0.0,0.0
1301,693,1,0.0,7.0,2014-07-02 15:52:44.470000,4030.0,0,[],2014-07-07 18:36:23.430000,4024.0,0.0,0.0
24931,693,1,0.0,0.0,0,0.0,0,[],2014-07-07 18:36:23.430000,4024.0,0.0,0.0
322,694,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,Best python library for neural networks,"['machine-learning', 'neural-network']",2014-07-07 19:17:04.973000,4024.0,39.0,2.0
3342,694,1,0.0,0.0,0,0.0,Best python library for neural networks,"['machine-learning', 'neural-network']",2014-07-07 19:17:04.973000,4024.0,39.0,2.0
10519,694,1,0.0,0.0,0,0.0,Best python library for neural networks,"['machine-learning', 'neural-network']",2014-07-07 19:17:04.973000,4024.0,39.0,2.0
836,694,1,0.0,453.0,2014-06-26 22:58:32.380000,4035.0,Best python library for neural networks,"['machine-learning', 'neural-network']",2014-07-07 19:17:04.973000,4024.0,39.0,2.0
10327,694,1,0.0,14.0,2015-06-23 16:36:41.873000,3674.0,Best python library for neural networks,"['machine-learning', 'neural-network']",2014-07-07 19:17:04.973000,4024.0,39.0,2.0
381,694,1,0.0,226.0,2014-06-08 07:03:43.710000,4054.0,Best python library for neural networks,"['machine-learning', 'neural-network']",2014-07-07 19:17:04.973000,4024.0,39.0,2.0
14617,694,1,0.0,1.0,2016-02-01 16:17:26.047000,3451.0,Best python library for neural networks,"['machine-learning', 'neural-network']",2014-07-07 19:17:04.973000,4024.0,39.0,2.0
6,694,1,0.0,0.0,0,0.0,Best python library for neural networks,"['machine-learning', 'neural-network']",2014-07-07 19:17:04.973000,4024.0,39.0,2.0
40422,694,1,0.0,1.0,2019-11-13 10:16:19.540000,2070.0,Best python library for neural networks,"['machine-learning', 'neural-network']",2014-07-07 19:17:04.973000,4024.0,39.0,2.0
62867,694,1,0.0,2.0,2018-11-29 19:46:41.877000,2418.0,Best python library for neural networks,"['machine-learning', 'neural-network']",2014-07-07 19:17:04.973000,4024.0,39.0,2.0
10907,695,1,0.0,3.0,2015-07-26 17:08:34.013000,3641.0,0,[],2014-07-07 19:55:51.057000,4024.0,0.0,0.0
12980,695,1,0.0,0.0,0,0.0,0,[],2014-07-07 19:55:51.057000,4024.0,0.0,0.0
843,695,1,0.0,101.0,2014-06-29 22:44:02.560000,4032.0,0,[],2014-07-07 19:55:51.057000,4024.0,0.0,0.0
8820,695,1,0.0,224.0,2015-03-25 19:45:31.320000,3763.0,0,[],2014-07-07 19:55:51.057000,4024.0,0.0,0.0
59171,695,1,0.0,42.0,2018-09-16 14:11:11.580000,2493.0,0,[],2014-07-07 19:55:51.057000,4024.0,0.0,0.0
61445,695,1,0.0,64.0,2019-01-31 14:16:49.223000,2356.0,0,[],2014-07-07 19:55:51.057000,4024.0,0.0,0.0
71680,695,1,0.0,0.0,0,0.0,0,[],2014-07-07 19:55:51.057000,4024.0,0.0,0.0
1279,697,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,Running huge datasets with R,"['bigdata', 'optimization']",2014-07-07 21:26:36.830000,4024.0,28.0,2.0
1097,699,1,0.0,11.0,2014-07-05 16:10:21.580000,4027.0,0,[],2014-07-08 06:40:36.923000,4024.0,0.0,0.0
375,700,1,0.0,7.0,2014-06-06 14:55:18.867000,4056.0,Efficient dynamic clustering,"['machine-learning', 'clustering', 'hierarchical-data-format']",2014-07-08 07:29:34.167000,4024.0,28.0,3.0
684,700,1,0.0,9.0,2014-06-19 19:29:57.797000,4042.0,Efficient dynamic clustering,"['machine-learning', 'clustering', 'hierarchical-data-format']",2014-07-08 07:29:34.167000,4024.0,28.0,3.0
1367,701,1,0.0,16.0,2014-07-07 10:25:55.323000,4025.0,Clustering pair-wise distance dataset,"['data-mining', 'dbscan']",2014-07-08 07:37:57.123000,4024.0,37.0,2.0
1367,704,1,0.0,16.0,2014-07-07 10:25:55.323000,4025.0,Working with HPC clusters,['bigdata'],2014-07-08 13:45:07.583000,4024.0,25.0,1.0
1273,705,1,0.0,2.0,2014-06-30 12:05:38.597000,4032.0,0,[],2014-07-08 14:32:55.827000,4024.0,0.0,0.0
1399,705,1,0.0,5.0,2014-07-08 14:32:55.827000,4024.0,0,[],2014-07-08 14:32:55.827000,4024.0,0.0,0.0
1237,711,1,0.0,4.0,2014-06-27 13:22:22.577000,4035.0,"Are Support Vector Machines still considered ""state of the art"" in their niche?","['data-mining', 'state-of-the-art']",2014-07-09 12:22:22.400000,4023.0,79.0,2.0
6672,711,1,0.0,2.0,2015-01-04 23:57:20.150000,3843.0,"Are Support Vector Machines still considered ""state of the art"" in their niche?","['data-mining', 'state-of-the-art']",2014-07-09 12:22:22.400000,4023.0,79.0,2.0
836,711,1,0.0,453.0,2014-06-26 22:58:32.380000,4035.0,"Are Support Vector Machines still considered ""state of the art"" in their niche?","['data-mining', 'state-of-the-art']",2014-07-09 12:22:22.400000,4023.0,79.0,2.0
548,712,1,0.0,21.0,2014-06-16 04:21:36.340000,4046.0,0,[],2014-07-09 13:07:13.303000,4023.0,0.0,0.0
984,712,1,0.0,14.0,2014-06-18 21:56:29.147000,4043.0,0,[],2014-07-09 13:07:13.303000,4023.0,0.0,0.0
119,712,1,0.0,3.0,2014-05-14 17:06:33.337000,4079.0,0,[],2014-07-09 13:07:13.303000,4023.0,0.0,0.0
23437,712,1,0.0,5.0,2017-01-17 23:08:13.620000,3099.0,0,[],2014-07-09 13:07:13.303000,4023.0,0.0,0.0
33504,712,1,0.0,0.0,0,0.0,0,[],2014-07-09 13:07:13.303000,4023.0,0.0,0.0
21,713,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Cloudera QuickStart VM Error,['apache-hadoop'],2014-07-09 17:51:40.583000,4023.0,28.0,1.0
322,713,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,Cloudera QuickStart VM Error,['apache-hadoop'],2014-07-09 17:51:40.583000,4023.0,28.0,1.0
2460,713,1,0.0,0.0,0,0.0,Cloudera QuickStart VM Error,['apache-hadoop'],2014-07-09 17:51:40.583000,4023.0,28.0,1.0
21,715,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,0,[],2014-07-10 09:16:39.937000,4022.0,0.0,0.0
836,716,1,0.0,453.0,2014-06-26 22:58:32.380000,4035.0,How to choose the features for a neural network?,"['machine-learning', 'feature-selection']",2014-07-10 10:07:13.523000,4022.0,48.0,2.0
989,718,1,0.0,9.0,2014-06-18 23:02:54.200000,4043.0,0,[],2014-07-10 15:43:53.177000,4022.0,0.0,0.0
684,718,1,0.0,9.0,2014-06-19 19:29:57.797000,4042.0,0,[],2014-07-10 15:43:53.177000,4022.0,0.0,0.0
979,720,1,0.0,10.0,2014-07-09 11:05:40.813000,4023.0,0,[],2014-07-10 23:38:58.153000,4021.0,0.0,0.0
1156,722,1,0.0,21.0,2014-08-04 19:28:38.173000,3996.0,0,[],2014-07-11 09:49:32.933000,4021.0,0.0,0.0
2452,722,1,0.0,90.0,2014-07-11 09:49:32.933000,4021.0,0,[],2014-07-11 09:49:32.933000,4021.0,0.0,0.0
14171,726,1,0.0,0.0,0,0.0,Trying to understand free-energy equations in a Karl Friston neuroscience article,['neural-network'],2014-07-11 21:09:58.873000,4020.0,81.0,1.0
1367,729,1,0.0,16.0,2014-07-07 10:25:55.323000,4025.0,0,[],2014-07-11 23:08:16.267000,4020.0,0.0,0.0
375,729,1,0.0,7.0,2014-06-06 14:55:18.867000,4056.0,0,[],2014-07-11 23:08:16.267000,4020.0,0.0,0.0
870,729,1,0.0,1.0,2014-07-04 05:12:44.707000,4028.0,0,[],2014-07-11 23:08:16.267000,4020.0,0.0,0.0
322,730,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,"Is FPGrowth still considered ""state of the art"" in frequent pattern mining?","['bigdata', 'efficiency']",2014-07-12 17:25:52.907000,4020.0,75.0,2.0
84,730,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,"Is FPGrowth still considered ""state of the art"" in frequent pattern mining?","['bigdata', 'efficiency']",2014-07-12 17:25:52.907000,4020.0,75.0,2.0
2458,734,1,0.0,1.0,2014-07-11 21:09:58.873000,4020.0,0,[],2014-07-14 12:08:13.373000,4018.0,0.0,0.0
802,737,1,0.0,9.0,2014-07-14 13:53:28.437000,4018.0,0,[],2014-07-14 15:58:42.517000,4018.0,0.0,0.0
2485,737,1,0.0,1.0,2014-07-14 15:58:42.517000,4018.0,0,[],2014-07-14 15:58:42.517000,4018.0,0.0,0.0
62,739,1,0.0,4.0,2014-05-14 12:39:41.197000,4079.0,"Starting my career as Data Scientist, is Software Engineering experience required?","['education', 'career']",2014-07-14 19:02:01.670000,4017.0,82.0,2.0
1048,739,1,0.0,7.0,2014-10-10 03:33:45.353000,3930.0,"Starting my career as Data Scientist, is Software Engineering experience required?","['education', 'career']",2014-07-14 19:02:01.670000,4017.0,82.0,2.0
802,740,1,0.0,9.0,2014-07-14 13:53:28.437000,4018.0,0,[],2014-07-14 19:06:44.090000,4017.0,0.0,0.0
1350,740,1,0.0,2.0,2014-07-14 19:06:44.090000,4017.0,0,[],2014-07-14 19:06:44.090000,4017.0,0.0,0.0
21,742,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,0,[],2014-07-15 06:19:31.820000,4017.0,0.0,0.0
13686,742,1,0.0,24.0,2015-10-26 14:22:36.297000,3549.0,0,[],2014-07-15 06:19:31.820000,4017.0,0.0,0.0
66873,742,1,0.0,0.0,0,0.0,0,[],2014-07-15 06:19:31.820000,4017.0,0.0,0.0
2452,742,1,0.0,90.0,2014-07-11 09:49:32.933000,4021.0,0,[],2014-07-15 06:19:31.820000,4017.0,0.0,0.0
21,744,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Cosine similarity versus dot product as distance metrics,['classification'],2014-07-15 21:30:11.600000,4016.0,56.0,1.0
2809,744,1,0.0,1.0,2014-08-02 14:55:37.347000,3999.0,Cosine similarity versus dot product as distance metrics,['classification'],2014-07-15 21:30:11.600000,4016.0,56.0,1.0
2507,744,1,0.0,1.0,2014-07-15 21:30:11.600000,4016.0,Cosine similarity versus dot product as distance metrics,['classification'],2014-07-15 21:30:11.600000,4016.0,56.0,1.0
941,746,1,0.0,19.0,2014-06-18 14:15:37.957000,4044.0,0,[],2014-07-16 03:32:16.270000,4016.0,0.0,0.0
2452,746,1,0.0,90.0,2014-07-11 09:49:32.933000,4021.0,0,[],2014-07-16 03:32:16.270000,4016.0,0.0,0.0
21,748,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Why use mean revenue in a split test?,['research'],2014-07-16 07:47:48.603000,4016.0,37.0,1.0
7848,749,1,0.0,11.0,2015-06-06 07:00:13.363000,3691.0,Meaning of latent features?,"['machine-learning', 'recommender-system']",2014-07-16 09:24:51.780000,4016.0,27.0,2.0
21,751,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,0,[],2014-07-16 10:42:55.793000,4016.0,0.0,0.0
941,751,1,0.0,19.0,2014-06-18 14:15:37.957000,4044.0,0,[],2014-07-16 10:42:55.793000,4016.0,0.0,0.0
29342,752,1,0.0,0.0,0,0.0,0,[],2014-07-16 11:07:56.467000,4016.0,0.0,0.0
2452,752,1,0.0,90.0,2014-07-11 09:49:32.933000,4021.0,0,[],2014-07-16 11:07:56.467000,4016.0,0.0,0.0
322,753,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,0,[],2014-07-16 13:05:41.123000,4016.0,0.0,0.0
122,753,1,0.0,24.0,2014-05-18 06:10:52.543000,4075.0,0,[],2014-07-16 13:05:41.123000,4016.0,0.0,0.0
1387,755,1,0.0,1.0,2014-07-16 09:49:15.933000,4016.0,0,[],2014-07-16 17:34:24.880000,4016.0,0.0,0.0
984,755,1,0.0,14.0,2014-06-18 21:56:29.147000,4043.0,0,[],2014-07-16 17:34:24.880000,4016.0,0.0,0.0
76125,756,1,0.0,1.0,2021-10-01 05:22:45.517000,1382.0,0,[],2014-07-16 18:15:42.343000,4015.0,0.0,0.0
123472,756,1,0.0,0.0,0,0.0,0,[],2014-07-16 18:15:42.343000,4015.0,0.0,0.0
989,757,1,0.0,9.0,2014-06-18 23:02:54.200000,4043.0,0,[],2014-07-16 18:26:54.233000,4015.0,0.0,0.0
325,757,1,0.0,3.0,2014-07-16 18:26:54.233000,4015.0,0,[],2014-07-16 18:26:54.233000,4015.0,0.0,0.0
322,758,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,Tools and protocol for reproducible data science using Python,"['python', 'version-control']",2014-07-16 20:09:08.640000,4015.0,61.0,2.0
895,758,1,0.0,2.0,2014-07-16 20:09:08.640000,4015.0,Tools and protocol for reproducible data science using Python,"['python', 'version-control']",2014-07-16 20:09:08.640000,4015.0,61.0,2.0
8820,758,1,0.0,224.0,2015-03-25 19:45:31.320000,3763.0,Tools and protocol for reproducible data science using Python,"['python', 'version-control']",2014-07-16 20:09:08.640000,4015.0,61.0,2.0
2544,759,1,0.0,1.0,2014-07-17 14:28:38.207000,4015.0,0,[],2014-07-17 06:02:04.813000,4015.0,0.0,0.0
2452,759,1,0.0,90.0,2014-07-11 09:49:32.933000,4021.0,0,[],2014-07-17 06:02:04.813000,4015.0,0.0,0.0
9420,759,1,0.0,80.0,2015-05-03 00:30:18.570000,3725.0,0,[],2014-07-17 06:02:04.813000,4015.0,0.0,0.0
2532,760,1,0.0,2.0,2017-11-21 14:20:28.917000,2792.0,"Given time series data, how to model the frequency of someone changes his job?",['data-mining'],2014-07-17 09:26:11.833000,4015.0,78.0,1.0
1315,760,1,0.0,2.0,2014-07-03 16:11:22.637000,4029.0,"Given time series data, how to model the frequency of someone changes his job?",['data-mining'],2014-07-17 09:26:11.833000,4015.0,78.0,1.0
31513,761,1,0.0,11.0,2015-11-19 02:46:12.347000,3525.0,"Clustering geo location coordinates (lat,long pairs)","['machine-learning', 'clustering', 'geospatial']",2014-07-17 09:50:41.437000,4015.0,52.0,3.0
1289,761,1,0.0,3.0,2014-07-03 08:00:10.823000,4029.0,"Clustering geo location coordinates (lat,long pairs)","['machine-learning', 'clustering', 'geospatial']",2014-07-17 09:50:41.437000,4015.0,52.0,3.0
2587,764,1,0.0,0.0,0,0.0,0,[],2014-07-17 12:34:11.397000,4015.0,0.0,0.0
471,764,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,0,[],2014-07-17 12:34:11.397000,4015.0,0.0,0.0
32177,764,1,0.0,4.0,2017-05-12 13:51:30.130000,2985.0,0,[],2014-07-17 12:34:11.397000,4015.0,0.0,0.0
38976,764,1,0.0,0.0,0,0.0,0,[],2014-07-17 12:34:11.397000,4015.0,0.0,0.0
131,766,1,0.0,1.0,2014-07-17 10:04:29.797000,4015.0,0,[],2014-07-17 14:07:12.643000,4015.0,0.0,0.0
159,766,1,0.0,3.0,2014-06-23 03:44:57.643000,4039.0,0,[],2014-07-17 14:07:12.643000,4015.0,0.0,0.0
964,768,1,0.0,22.0,2014-06-20 19:15:52.093000,4041.0,0,0,0,0.0,0.0,0.0
1387,769,1,0.0,1.0,2014-07-16 09:49:15.933000,4016.0,0,0,0,0.0,0.0,0.0
nan,769,1,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0
21,777,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Getting GitHub repository information by different criteria,"['bigdata', 'python']",2014-07-18 22:29:05.017000,4013.0,59.0,2.0
2452,782,1,0.0,90.0,2014-07-11 09:49:32.933000,4021.0,0,[],2014-07-19 03:42:34.433000,4013.0,0.0,0.0
156,783,1,0.0,6.0,2014-05-15 11:46:38.170000,4078.0,"Data visualization for pattern analysis (language-independent, but R preferred)",['r'],2014-07-19 05:27:22.773000,4013.0,79.0,1.0
2724,783,1,0.0,3.0,2014-08-06 23:37:15.293000,3994.0,"Data visualization for pattern analysis (language-independent, but R preferred)",['r'],2014-07-19 05:27:22.773000,4013.0,79.0,1.0
2604,783,1,0.0,1.0,2014-07-19 05:27:22.773000,4013.0,"Data visualization for pattern analysis (language-independent, but R preferred)",['r'],2014-07-19 05:27:22.773000,4013.0,79.0,1.0
989,784,1,0.0,9.0,2014-06-18 23:02:54.200000,4043.0,Why should I care about seasonal data when I forecast?,['machine-learning'],2014-07-19 18:31:36.573000,4012.0,54.0,1.0
84,784,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,Why should I care about seasonal data when I forecast?,['machine-learning'],2014-07-19 18:31:36.573000,4012.0,54.0,1.0
2604,785,1,0.0,1.0,2014-07-19 05:27:22.773000,4013.0,0,[],2014-07-19 18:47:38.787000,4012.0,0.0,0.0
471,785,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,0,[],2014-07-19 18:47:38.787000,4012.0,0.0,0.0
1279,787,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,Hadoop Resource Manager Won't Start,['apache-hadoop'],2014-07-19 20:51:58.527000,4012.0,35.0,1.0
21,787,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Hadoop Resource Manager Won't Start,['apache-hadoop'],2014-07-19 20:51:58.527000,4012.0,35.0,1.0
2614,787,1,0.0,4.0,2014-07-19 20:51:58.527000,4012.0,Hadoop Resource Manager Won't Start,['apache-hadoop'],2014-07-19 20:51:58.527000,4012.0,35.0,1.0
28454,787,1,0.0,0.0,0,0.0,Hadoop Resource Manager Won't Start,['apache-hadoop'],2014-07-19 20:51:58.527000,4012.0,35.0,1.0
21,791,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Job title similarity,['machine-learning'],2014-07-21 09:00:04.917000,4011.0,20.0,1.0
471,793,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,Uses of NoSQL database in data science,"['bigdata', 'mongodb']",2014-07-21 13:41:13.427000,4011.0,38.0,2.0
2643,793,1,0.0,4.0,2014-07-21 13:41:13.427000,4011.0,Uses of NoSQL database in data science,"['bigdata', 'mongodb']",2014-07-21 13:41:13.427000,4011.0,38.0,2.0
684,794,1,0.0,9.0,2014-06-19 19:29:57.797000,4042.0,0,[],2014-07-21 15:35:59.540000,4011.0,0.0,0.0
1256,794,1,0.0,16.0,2014-08-18 17:05:19.957000,3983.0,0,[],2014-07-21 15:35:59.540000,4011.0,0.0,0.0
921,795,1,0.0,1.0,2014-07-21 09:00:04.917000,4011.0,0,[],2014-07-21 16:15:07.010000,4011.0,0.0,0.0
375,795,1,0.0,7.0,2014-06-06 14:55:18.867000,4056.0,0,[],2014-07-21 16:15:07.010000,4011.0,0.0,0.0
869,795,1,0.0,0.0,0,0.0,0,[],2014-07-21 16:15:07.010000,4011.0,0.0,0.0
2643,797,1,0.0,4.0,2014-07-21 13:41:13.427000,4011.0,0,[],2014-07-21 19:06:43.223000,4010.0,0.0,0.0
548,797,1,0.0,21.0,2014-06-16 04:21:36.340000,4046.0,0,[],2014-07-21 19:06:43.223000,4010.0,0.0,0.0
2711,797,1,0.0,1.0,2014-07-25 03:05:38.107000,4007.0,0,[],2014-07-21 19:06:43.223000,4010.0,0.0,0.0
921,798,1,0.0,1.0,2014-07-21 09:00:04.917000,4011.0,0,[],2014-07-21 20:42:00.143000,4010.0,0.0,0.0
21,798,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,0,[],2014-07-21 20:42:00.143000,4010.0,0.0,0.0
381,798,1,0.0,226.0,2014-06-08 07:03:43.710000,4054.0,0,[],2014-07-21 20:42:00.143000,4010.0,0.0,0.0
1279,798,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,0,[],2014-07-21 20:42:00.143000,4010.0,0.0,0.0
2604,799,1,0.0,1.0,2014-07-19 05:27:22.773000,4013.0,0,[],2014-07-21 21:17:07.303000,4010.0,0.0,0.0
3466,800,1,0.0,28.0,2014-09-29 17:46:58.617000,3941.0,0,[],2014-07-21 21:29:26.270000,4010.0,0.0,0.0
684,801,1,0.0,9.0,2014-06-19 19:29:57.797000,4042.0,0,[],2014-07-21 21:32:12.963000,4010.0,0.0,0.0
836,802,1,0.0,453.0,2014-06-26 22:58:32.380000,4035.0,Efficient database model for storing data indexed by n-grams,['nlp'],2014-07-21 23:53:11.120000,4010.0,60.0,1.0
924,806,1,0.0,349.0,2014-06-25 15:42:19.287000,4037.0,Advantages of AUC vs standard accuracy,['machine-learning'],2014-07-22 03:43:20.327000,4010.0,38.0,1.0
1241,806,1,0.0,9.0,2014-07-28 16:23:39.600000,4004.0,Advantages of AUC vs standard accuracy,['machine-learning'],2014-07-22 03:43:20.327000,4010.0,38.0,1.0
38714,806,1,0.0,0.0,0,0.0,Advantages of AUC vs standard accuracy,['machine-learning'],2014-07-22 03:43:20.327000,4010.0,38.0,1.0
2532,807,1,0.0,2.0,2017-11-21 14:20:28.917000,2792.0,0,[],2014-07-22 04:10:18.353000,4010.0,0.0,0.0
2513,807,1,0.0,2.0,2014-07-16 14:22:38.677000,4016.0,0,[],2014-07-22 04:10:18.353000,4010.0,0.0,0.0
86325,807,1,0.0,26.0,2020-03-07 19:11:17.357000,1954.0,0,[],2014-07-22 04:10:18.353000,4010.0,0.0,0.0
553,808,1,0.0,2.0,2014-06-10 17:15:52.953000,4052.0,Statistics + Computer Science = Data Science?,"['machine-learning', 'career']",2014-07-22 08:39:33.810000,4010.0,45.0,2.0
62,808,1,0.0,4.0,2014-05-14 12:39:41.197000,4079.0,Statistics + Computer Science = Data Science?,"['machine-learning', 'career']",2014-07-22 08:39:33.810000,4010.0,45.0,2.0
23240,808,1,0.0,131.0,2016-08-09 04:57:46.100000,3261.0,Statistics + Computer Science = Data Science?,"['machine-learning', 'career']",2014-07-22 08:39:33.810000,4010.0,45.0,2.0
2661,811,1,0.0,1.0,2014-07-22 12:29:10.050000,4010.0,0,[],2014-07-22 14:22:49.137000,4010.0,0.0,0.0
2513,811,1,0.0,2.0,2014-07-16 14:22:38.677000,4016.0,0,[],2014-07-22 14:22:49.137000,4010.0,0.0,0.0
1156,811,1,0.0,21.0,2014-08-04 19:28:38.173000,3996.0,0,[],2014-07-22 14:22:49.137000,4010.0,0.0,0.0
1241,811,1,0.0,9.0,2014-07-28 16:23:39.600000,4004.0,0,[],2014-07-22 14:22:49.137000,4010.0,0.0,0.0
13012,811,1,0.0,0.0,0,0.0,0,[],2014-07-22 14:22:49.137000,4010.0,0.0,0.0
24162,811,1,0.0,27.0,2017-10-29 17:15:43.140000,2815.0,0,[],2014-07-22 14:22:49.137000,4010.0,0.0,0.0
984,812,1,0.0,14.0,2014-06-18 21:56:29.147000,4043.0,Visualizing a graph with a million vertices,['visualization'],2014-07-22 15:17:04.810000,4010.0,43.0,1.0
1156,812,1,0.0,21.0,2014-08-04 19:28:38.173000,3996.0,Visualizing a graph with a million vertices,['visualization'],2014-07-22 15:17:04.810000,4010.0,43.0,1.0
21,812,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Visualizing a graph with a million vertices,['visualization'],2014-07-22 15:17:04.810000,4010.0,43.0,1.0
1163,815,1,0.0,2.0,2014-06-24 20:28:33.693000,4037.0,is this a good case for NOSQL?,['nosql'],2014-07-22 19:20:47.580000,4009.0,30.0,1.0
869,815,1,0.0,0.0,0,0.0,is this a good case for NOSQL?,['nosql'],2014-07-22 19:20:47.580000,4009.0,30.0,1.0
8798,819,1,0.0,0.0,0,0.0,0,[],2014-07-23 07:01:01.140000,4009.0,0.0,0.0
989,821,1,0.0,9.0,2014-06-18 23:02:54.200000,4043.0,0,[],2014-07-23 12:57:37.073000,4009.0,0.0,0.0
1156,821,1,0.0,21.0,2014-08-04 19:28:38.173000,3996.0,0,[],2014-07-23 12:57:37.073000,4009.0,0.0,0.0
