user_id,post_id,is_click,interest_score,user_post_count,user_first_post_date,user_account_age_days,post_title,post_tags,post_creation_date,post_age_days,post_title_length,post_tag_count
161866,88614,1,0,1.0,2024-03-29 00:01:11.860000,462.0,0,[],2021-01-28 13:06:44.583000,1618.0,0.0,0.0
102913,88614,1,0,13.0,2020-08-16 07:31:55.287000,1783.0,0,[],2021-01-28 13:06:44.583000,1618.0,0.0,0.0
161335,88614,1,0,1.0,2024-03-07 15:57:09.087000,484.0,0,[],2021-01-28 13:06:44.583000,1618.0,0.0,0.0
148044,88614,1,0,2.0,2023-03-19 11:38:16.723000,838.0,0,[],2021-01-28 13:06:44.583000,1618.0,0.0,0.0
161468,88614,1,0,0.0,0,0.0,0,[],2021-01-28 13:06:44.583000,1618.0,0.0,0.0
125990,67484,1,0,1.0,2024-03-23 13:54:51.927000,468.0,Is it possible to pass dataframes between R and Python using Arrow with zero-copy?,['python'],2020-02-03 23:28:49.840000,1977.0,82.0,1.0
161848,67484,1,0,1.0,2024-03-28 07:53:00.810000,463.0,Is it possible to pass dataframes between R and Python using Arrow with zero-copy?,['python'],2020-02-03 23:28:49.840000,1977.0,82.0,1.0
120910,67484,1,0,0.0,0,0.0,Is it possible to pass dataframes between R and Python using Arrow with zero-copy?,['python'],2020-02-03 23:28:49.840000,1977.0,82.0,1.0
3315,67484,1,0,5.0,2014-09-16 16:37:33.357000,3944.0,Is it possible to pass dataframes between R and Python using Arrow with zero-copy?,['python'],2020-02-03 23:28:49.840000,1977.0,82.0,1.0
64238,67484,1,0,8.0,2024-02-12 08:43:43.623000,508.0,Is it possible to pass dataframes between R and Python using Arrow with zero-copy?,['python'],2020-02-03 23:28:49.840000,1977.0,82.0,1.0
144889,19545,1,0,1.0,2024-03-05 15:17:44.157000,486.0,Merge two models - Keras,"['neural-network', 'keras']",2017-06-08 04:31:04.110000,2948.0,24.0,2.0
161886,19545,1,0,1.0,2024-03-29 18:19:32.813000,462.0,Merge two models - Keras,"['neural-network', 'keras']",2017-06-08 04:31:04.110000,2948.0,24.0,2.0
161344,19545,1,0,1.0,2024-03-07 19:06:45.303000,484.0,Merge two models - Keras,"['neural-network', 'keras']",2017-06-08 04:31:04.110000,2948.0,24.0,2.0
98765,19545,1,1,5.0,2020-06-08 12:01:39.327000,1852.0,Merge two models - Keras,"['neural-network', 'keras']",2017-06-08 04:31:04.110000,2948.0,24.0,2.0
139658,19545,1,0,6.0,2023-07-17 14:33:04.377000,718.0,Merge two models - Keras,"['neural-network', 'keras']",2017-06-08 04:31:04.110000,2948.0,24.0,2.0
161721,103251,1,0,1.0,2024-03-22 22:02:03.037000,469.0,Is there a way to scrape tweets in realtime from a list of specified users?,"['data-mining', 'web-scraping']",2021-10-18 17:56:05.443000,1355.0,75.0,2.0
90212,103251,1,0,1.0,2024-03-03 19:13:38.167000,488.0,Is there a way to scrape tweets in realtime from a list of specified users?,"['data-mining', 'web-scraping']",2021-10-18 17:56:05.443000,1355.0,75.0,2.0
161665,103251,1,0,1.0,2024-03-20 18:53:00.187000,471.0,Is there a way to scrape tweets in realtime from a list of specified users?,"['data-mining', 'web-scraping']",2021-10-18 17:56:05.443000,1355.0,75.0,2.0
161615,103251,1,0,1.0,2024-03-19 03:25:01.943000,472.0,Is there a way to scrape tweets in realtime from a list of specified users?,"['data-mining', 'web-scraping']",2021-10-18 17:56:05.443000,1355.0,75.0,2.0
91971,103251,1,0,6.0,2020-05-04 13:20:51.193000,1887.0,Is there a way to scrape tweets in realtime from a list of specified users?,"['data-mining', 'web-scraping']",2021-10-18 17:56:05.443000,1355.0,75.0,2.0
155131,80593,1,0,6.0,2023-10-07 16:46:44.467000,636.0,Naive Bayes Denominator clarification,"['machine-learning', 'naive-bayes-classifier']",2020-08-20 19:31:38.720000,1779.0,37.0,2.0
119882,80593,1,0,9.0,2023-05-27 18:33:42.977000,769.0,Naive Bayes Denominator clarification,"['machine-learning', 'naive-bayes-classifier']",2020-08-20 19:31:38.720000,1779.0,37.0,2.0
111872,80593,1,0,1.0,2024-03-31 05:54:20.940000,460.0,Naive Bayes Denominator clarification,"['machine-learning', 'naive-bayes-classifier']",2020-08-20 19:31:38.720000,1779.0,37.0,2.0
119518,80593,1,0,2.0,2021-06-18 10:55:46.273000,1477.0,Naive Bayes Denominator clarification,"['machine-learning', 'naive-bayes-classifier']",2020-08-20 19:31:38.720000,1779.0,37.0,2.0
161881,80593,1,0,1.0,2024-03-29 13:15:33.150000,462.0,Naive Bayes Denominator clarification,"['machine-learning', 'naive-bayes-classifier']",2020-08-20 19:31:38.720000,1779.0,37.0,2.0
161235,66409,1,0,1.0,2024-03-04 09:51:38.213000,487.0,0,[],2020-01-13 14:35:10.953000,1999.0,0.0,0.0
161527,66409,1,0,1.0,2024-03-15 16:01:39.587000,476.0,0,[],2020-01-13 14:35:10.953000,1999.0,0.0,0.0
133432,66409,1,0,5.0,2022-04-14 19:26:49.817000,1177.0,0,[],2020-01-13 14:35:10.953000,1999.0,0.0,0.0
nan,66409,1,0,0.0,0,0.0,0,[],2020-01-13 14:35:10.953000,1999.0,0.0,0.0
161394,66409,1,0,1.0,2024-03-10 20:11:26.567000,481.0,0,[],2020-01-13 14:35:10.953000,1999.0,0.0,0.0
77914,22727,1,0,21.0,2020-02-23 17:08:50.137000,1958.0,R recommendations while applying ggplot2 and plotly together to plot a graph,['r'],2017-08-31 05:32:11.503000,2864.0,76.0,1.0
161210,22727,1,0,1.0,2024-03-02 16:48:22.480000,489.0,R recommendations while applying ggplot2 and plotly together to plot a graph,['r'],2017-08-31 05:32:11.503000,2864.0,76.0,1.0
67200,22727,1,0,9.0,2019-02-06 17:26:20.807000,2340.0,R recommendations while applying ggplot2 and plotly together to plot a graph,['r'],2017-08-31 05:32:11.503000,2864.0,76.0,1.0
119882,22727,1,0,9.0,2023-05-27 18:33:42.977000,769.0,R recommendations while applying ggplot2 and plotly together to plot a graph,['r'],2017-08-31 05:32:11.503000,2864.0,76.0,1.0
161405,22727,1,0,3.0,2024-03-11 13:07:26.367000,480.0,R recommendations while applying ggplot2 and plotly together to plot a graph,['r'],2017-08-31 05:32:11.503000,2864.0,76.0,1.0
155409,11766,1,0,1.0,2024-03-12 08:39:19.617000,479.0,0,[],2016-05-14 09:53:14.550000,3338.0,0.0,0.0
100269,11766,1,0,114.0,2020-07-06 09:39:22.020000,1824.0,0,[],2016-05-14 09:53:14.550000,3338.0,0.0,0.0
161418,11766,1,0,1.0,2024-03-12 03:22:33.070000,479.0,0,[],2016-05-14 09:53:14.550000,3338.0,0.0,0.0
161474,11766,1,0,1.0,2024-03-14 03:23:53.703000,477.0,0,[],2016-05-14 09:53:14.550000,3338.0,0.0,0.0
161349,11766,1,0,1.0,2024-03-08 10:02:24.590000,483.0,0,[],2016-05-14 09:53:14.550000,3338.0,0.0,0.0
143103,100432,1,0,4.0,2023-05-14 14:05:02.153000,782.0,0,[],2021-08-23 16:37:11.043000,1411.0,0.0,0.0
146418,100432,1,0,1.0,2024-03-27 19:21:29.010000,464.0,0,[],2021-08-23 16:37:11.043000,1411.0,0.0,0.0
161848,100432,1,0,1.0,2024-03-28 07:53:00.810000,463.0,0,[],2021-08-23 16:37:11.043000,1411.0,0.0,0.0
161471,100432,1,0,0.0,0,0.0,0,[],2021-08-23 16:37:11.043000,1411.0,0.0,0.0
161571,100432,1,0,1.0,2024-03-17 13:22:22.080000,474.0,0,[],2021-08-23 16:37:11.043000,1411.0,0.0,0.0
161446,35597,1,0,1.0,2024-03-12 21:28:03.260000,479.0,can accuracy rise while precision and recall drop?,"['machine-learning', 'model-selection', 'metric']",2018-07-17 12:45:37.553000,2544.0,50.0,3.0
161077,35597,1,1,4.0,2024-02-26 15:06:53.163000,494.0,can accuracy rise while precision and recall drop?,"['machine-learning', 'model-selection', 'metric']",2018-07-17 12:45:37.553000,2544.0,50.0,3.0
161366,35597,1,0,1.0,2024-03-09 12:45:03.340000,482.0,can accuracy rise while precision and recall drop?,"['machine-learning', 'model-selection', 'metric']",2018-07-17 12:45:37.553000,2544.0,50.0,3.0
123067,35597,1,0,1.0,2024-03-09 18:30:28.437000,482.0,can accuracy rise while precision and recall drop?,"['machine-learning', 'model-selection', 'metric']",2018-07-17 12:45:37.553000,2544.0,50.0,3.0
2474,35597,1,0,0.0,0,0.0,can accuracy rise while precision and recall drop?,"['machine-learning', 'model-selection', 'metric']",2018-07-17 12:45:37.553000,2544.0,50.0,3.0
67200,114398,1,1,9.0,2019-02-06 17:26:20.807000,2340.0,How do I Classify text data with multiple sub labels?,"['python', 'multilabel-classification']",2022-09-13 16:40:38.873000,1025.0,53.0,2.0
161483,114398,1,0,1.0,2024-03-14 09:50:14.843000,477.0,How do I Classify text data with multiple sub labels?,"['python', 'multilabel-classification']",2022-09-13 16:40:38.873000,1025.0,53.0,2.0
161697,114398,1,0,1.0,2024-03-22 02:34:08.327000,469.0,How do I Classify text data with multiple sub labels?,"['python', 'multilabel-classification']",2022-09-13 16:40:38.873000,1025.0,53.0,2.0
14675,114398,1,1,764.0,2016-09-22 12:37:28.120000,3207.0,How do I Classify text data with multiple sub labels?,"['python', 'multilabel-classification']",2022-09-13 16:40:38.873000,1025.0,53.0,2.0
161402,114398,1,0,1.0,2024-03-11 08:18:24.607000,480.0,How do I Classify text data with multiple sub labels?,"['python', 'multilabel-classification']",2022-09-13 16:40:38.873000,1025.0,53.0,2.0
158824,5683,1,0,1.0,2024-03-06 15:53:36.557000,485.0,0,[],2015-05-04 04:29:06.830000,3714.0,0.0,0.0
161656,5683,1,0,1.0,2024-03-20 08:43:19.170000,471.0,0,[],2015-05-04 04:29:06.830000,3714.0,0.0,0.0
100269,5683,1,0,114.0,2020-07-06 09:39:22.020000,1824.0,0,[],2015-05-04 04:29:06.830000,3714.0,0.0,0.0
149968,5683,1,0,37.0,2023-05-17 21:14:57.610000,779.0,0,[],2015-05-04 04:29:06.830000,3714.0,0.0,0.0
161581,5683,1,0,1.0,2024-03-17 19:06:47.977000,474.0,0,[],2015-05-04 04:29:06.830000,3714.0,0.0,0.0
45414,118661,1,0,1.0,2018-01-30 06:31:21.030000,2712.0,0,[],2023-02-20 15:00:26.723000,865.0,0.0,0.0
137882,118661,1,0,1.0,2024-02-26 02:52:17.960000,494.0,0,[],2023-02-20 15:00:26.723000,865.0,0.0,0.0
161265,118661,1,0,2.0,2024-03-06 17:23:01.550000,485.0,0,[],2023-02-20 15:00:26.723000,865.0,0.0,0.0
161253,118661,1,0,1.0,2024-03-05 02:30:26.850000,486.0,0,[],2023-02-20 15:00:26.723000,865.0,0.0,0.0
161606,118661,1,0,1.0,2024-03-18 17:05:53.147000,473.0,0,[],2023-02-20 15:00:26.723000,865.0,0.0,0.0
161344,41282,1,0,1.0,2024-03-07 19:06:45.303000,484.0,0,0,0,0.0,0.0,0.0
161360,41282,1,0,1.0,2024-03-14 15:05:23.120000,477.0,0,0,0,0.0,0.0,0.0
128227,41282,1,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0
32926,41282,1,0,39.0,2017-06-01 18:35:45.520000,2955.0,0,0,0,0.0,0.0,0.0
161508,41282,1,0,1.0,2024-03-15 01:03:10.023000,476.0,0,0,0,0.0,0.0,0.0
161572,20424,1,0,1.0,2024-03-17 12:55:24.453000,474.0,0,[],2017-07-14 09:29:18.357000,2912.0,0.0,0.0
159968,20424,1,0,1.0,2024-03-12 15:03:38.550000,479.0,0,[],2017-07-14 09:29:18.357000,2912.0,0.0,0.0
76453,20424,1,0,2.0,2019-06-21 22:02:45.377000,2205.0,0,[],2017-07-14 09:29:18.357000,2912.0,0.0,0.0
161454,20424,1,0,1.0,2024-03-13 06:26:24.153000,478.0,0,[],2017-07-14 09:29:18.357000,2912.0,0.0,0.0
133572,20424,1,0,4.0,2022-03-17 14:30:45.900000,1205.0,0,[],2017-07-14 09:29:18.357000,2912.0,0.0,0.0
161418,2320,1,0,1.0,2024-03-12 03:22:33.070000,479.0,0,[],2014-10-20 19:40:34.193000,3910.0,0.0,0.0
145734,2320,1,0,1.0,2024-03-14 20:10:27.223000,477.0,0,[],2014-10-20 19:40:34.193000,3910.0,0.0,0.0
108524,2320,1,0,3.0,2020-12-08 06:52:15.523000,1669.0,0,[],2014-10-20 19:40:34.193000,3910.0,0.0,0.0
161600,2320,1,0,1.0,2024-03-18 12:07:10.697000,473.0,0,[],2014-10-20 19:40:34.193000,3910.0,0.0,0.0
161442,2320,1,0,1.0,2024-03-12 19:40:02.040000,479.0,0,[],2014-10-20 19:40:34.193000,3910.0,0.0,0.0
57328,88755,1,0,10.0,2019-08-02 15:07:49.457000,2163.0,Optimizing a model for three different metrics that have different ranges,"['statistics', 'object-detection']",2021-01-31 12:20:46.480000,1615.0,73.0,2.0
14675,88755,1,0,764.0,2016-09-22 12:37:28.120000,3207.0,Optimizing a model for three different metrics that have different ranges,"['statistics', 'object-detection']",2021-01-31 12:20:46.480000,1615.0,73.0,2.0
159144,88755,1,0,1.0,2024-03-13 16:28:09.143000,478.0,Optimizing a model for three different metrics that have different ranges,"['statistics', 'object-detection']",2021-01-31 12:20:46.480000,1615.0,73.0,2.0
161669,88755,1,0,1.0,2024-03-21 00:43:07.307000,470.0,Optimizing a model for three different metrics that have different ranges,"['statistics', 'object-detection']",2021-01-31 12:20:46.480000,1615.0,73.0,2.0
303,88755,1,0,191.0,2014-12-28 11:29:14.240000,3841.0,Optimizing a model for three different metrics that have different ranges,"['statistics', 'object-detection']",2021-01-31 12:20:46.480000,1615.0,73.0,2.0
161402,56785,1,0,1.0,2024-03-11 08:18:24.607000,480.0,What are some key difference in functionality between ProM and Apromore?,['data-mining'],2019-08-01 19:50:09.770000,2164.0,72.0,1.0
161289,56785,1,0,1.0,2024-03-06 06:21:29.707000,485.0,What are some key difference in functionality between ProM and Apromore?,['data-mining'],2019-08-01 19:50:09.770000,2164.0,72.0,1.0
161217,56785,1,0,1.0,2024-03-03 02:31:10.537000,488.0,What are some key difference in functionality between ProM and Apromore?,['data-mining'],2019-08-01 19:50:09.770000,2164.0,72.0,1.0
9618,56785,1,0,5.0,2015-05-14 01:57:48.797000,3704.0,What are some key difference in functionality between ProM and Apromore?,['data-mining'],2019-08-01 19:50:09.770000,2164.0,72.0,1.0
132060,56785,1,0,1.0,2024-03-22 10:05:06.497000,469.0,What are some key difference in functionality between ProM and Apromore?,['data-mining'],2019-08-01 19:50:09.770000,2164.0,72.0,1.0
161412,63091,1,0,5.0,2024-03-11 19:00:21.623000,480.0,Evaluation method for multi-class classification problem modeled as binary classification problem,['classification'],2019-11-13 15:14:04.910000,2060.0,97.0,1.0
117151,63091,1,0,2.0,2021-05-05 09:13:40.673000,1521.0,Evaluation method for multi-class classification problem modeled as binary classification problem,['classification'],2019-11-13 15:14:04.910000,2060.0,97.0,1.0
161901,63091,1,0,2.0,2024-03-30 12:14:56.093000,461.0,Evaluation method for multi-class classification problem modeled as binary classification problem,['classification'],2019-11-13 15:14:04.910000,2060.0,97.0,1.0
69843,63091,1,0,7.0,2019-03-27 13:52:52.597000,2291.0,Evaluation method for multi-class classification problem modeled as binary classification problem,['classification'],2019-11-13 15:14:04.910000,2060.0,97.0,1.0
76453,63091,1,0,2.0,2019-06-21 22:02:45.377000,2205.0,Evaluation method for multi-class classification problem modeled as binary classification problem,['classification'],2019-11-13 15:14:04.910000,2060.0,97.0,1.0
161085,79637,1,0,1.0,2024-02-26 18:22:36.313000,494.0,Partial Dependence Plot and categorical variables,"['statistics', 'explainable-ai']",2020-08-01 15:30:14.943000,1798.0,49.0,2.0
159405,79637,1,0,2.0,2024-01-30 19:03:20.517000,521.0,Partial Dependence Plot and categorical variables,"['statistics', 'explainable-ai']",2020-08-01 15:30:14.943000,1798.0,49.0,2.0
161848,79637,1,0,1.0,2024-03-28 07:53:00.810000,463.0,Partial Dependence Plot and categorical variables,"['statistics', 'explainable-ai']",2020-08-01 15:30:14.943000,1798.0,49.0,2.0
67200,79637,1,0,9.0,2019-02-06 17:26:20.807000,2340.0,Partial Dependence Plot and categorical variables,"['statistics', 'explainable-ai']",2020-08-01 15:30:14.943000,1798.0,49.0,2.0
145734,79637,1,0,1.0,2024-03-14 20:10:27.223000,477.0,Partial Dependence Plot and categorical variables,"['statistics', 'explainable-ai']",2020-08-01 15:30:14.943000,1798.0,49.0,2.0
120910,82251,1,0,0.0,0,0.0,Tensorflow: convert PrefetchDataset to BatchDataset,['tensorflow'],2020-09-26 08:27:52.187000,1742.0,51.0,1.0
161854,82251,1,0,1.0,2024-03-28 14:33:07.523000,463.0,Tensorflow: convert PrefetchDataset to BatchDataset,['tensorflow'],2020-09-26 08:27:52.187000,1742.0,51.0,1.0
141037,82251,1,1,1.0,2024-03-25 18:58:07.350000,466.0,Tensorflow: convert PrefetchDataset to BatchDataset,['tensorflow'],2020-09-26 08:27:52.187000,1742.0,51.0,1.0
161297,82251,1,0,1.0,2024-03-06 10:28:52.087000,485.0,Tensorflow: convert PrefetchDataset to BatchDataset,['tensorflow'],2020-09-26 08:27:52.187000,1742.0,51.0,1.0
161418,82251,1,0,1.0,2024-03-12 03:22:33.070000,479.0,Tensorflow: convert PrefetchDataset to BatchDataset,['tensorflow'],2020-09-26 08:27:52.187000,1742.0,51.0,1.0
161360,107872,1,0,1.0,2024-03-14 15:05:23.120000,477.0,0,[],2022-02-05 15:00:56.420000,1245.0,0.0,0.0
100269,107872,1,0,114.0,2020-07-06 09:39:22.020000,1824.0,0,[],2022-02-05 15:00:56.420000,1245.0,0.0,0.0
161673,107872,1,0,2.0,2024-03-21 09:31:23.737000,470.0,0,[],2022-02-05 15:00:56.420000,1245.0,0.0,0.0
146377,107872,1,0,6.0,2023-02-25 19:45:50.193000,860.0,0,[],2022-02-05 15:00:56.420000,1245.0,0.0,0.0
161344,107872,1,0,1.0,2024-03-07 19:06:45.303000,484.0,0,[],2022-02-05 15:00:56.420000,1245.0,0.0,0.0
161572,94500,1,0,1.0,2024-03-17 12:55:24.453000,474.0,0,[],2021-05-16 01:28:07.830000,1510.0,0.0,0.0
-1,94500,1,0,163.0,2014-05-14 02:49:14.580000,4069.0,0,[],2021-05-16 01:28:07.830000,1510.0,0.0,0.0
156142,94500,1,0,1.0,2023-12-28 20:01:51.443000,554.0,0,[],2021-05-16 01:28:07.830000,1510.0,0.0,0.0
161394,94500,1,0,1.0,2024-03-10 20:11:26.567000,481.0,0,[],2021-05-16 01:28:07.830000,1510.0,0.0,0.0
161210,94500,1,0,1.0,2024-03-02 16:48:22.480000,489.0,0,[],2021-05-16 01:28:07.830000,1510.0,0.0,0.0
161383,16814,1,0,1.0,2024-03-10 05:29:27.363000,481.0,0,[],2017-02-07 17:34:17.467000,3069.0,0.0,0.0
119518,16814,1,0,2.0,2021-06-18 10:55:46.273000,1477.0,0,[],2017-02-07 17:34:17.467000,3069.0,0.0,0.0
134110,16814,1,0,1.0,2024-03-05 17:15:42.827000,486.0,0,[],2017-02-07 17:34:17.467000,3069.0,0.0,0.0
161801,16814,1,0,2.0,2024-03-26 16:52:45.447000,465.0,0,[],2017-02-07 17:34:17.467000,3069.0,0.0,0.0
153243,16814,1,0,3.0,2023-08-06 20:37:39.010000,698.0,0,[],2017-02-07 17:34:17.467000,3069.0,0.0,0.0
161405,40853,1,0,3.0,2024-03-11 13:07:26.367000,480.0,TD Learning formula,['reinforcement-learning'],2018-11-07 09:55:30.487000,2431.0,19.0,1.0
70515,40853,1,0,1.0,2019-03-31 05:54:52.710000,2287.0,TD Learning formula,['reinforcement-learning'],2018-11-07 09:55:30.487000,2431.0,19.0,1.0
123574,40853,1,0,2.0,2021-08-27 14:20:09.837000,1407.0,TD Learning formula,['reinforcement-learning'],2018-11-07 09:55:30.487000,2431.0,19.0,1.0
96332,40853,1,0,11.0,2023-01-31 22:28:31.753000,885.0,TD Learning formula,['reinforcement-learning'],2018-11-07 09:55:30.487000,2431.0,19.0,1.0
134110,40853,1,0,1.0,2024-03-05 17:15:42.827000,486.0,TD Learning formula,['reinforcement-learning'],2018-11-07 09:55:30.487000,2431.0,19.0,1.0
161668,15895,1,0,1.0,2024-03-21 00:03:03.090000,470.0,0,[],2016-12-23 03:12:14.970000,3115.0,0.0,0.0
41058,15895,1,0,13.0,2017-10-27 01:57:28.363000,2807.0,0,[],2016-12-23 03:12:14.970000,3115.0,0.0,0.0
161383,15895,1,0,1.0,2024-03-10 05:29:27.363000,481.0,0,[],2016-12-23 03:12:14.970000,3115.0,0.0,0.0
161085,15895,1,0,1.0,2024-02-26 18:22:36.313000,494.0,0,[],2016-12-23 03:12:14.970000,3115.0,0.0,0.0
30928,15895,1,0,12.0,2017-04-10 08:22:06.583000,3007.0,0,[],2016-12-23 03:12:14.970000,3115.0,0.0,0.0
33937,34100,1,1,3.0,2024-01-29 14:02:44.647000,522.0,"When training an image classifier, is it best practice to equally distribute the number of images in each category?","['machine-learning', 'deep-learning', 'class-imbalance']",2018-07-06 14:20:16.533000,2555.0,115.0,3.0
99221,34100,1,0,8.0,2023-08-23 04:05:45.867000,681.0,"When training an image classifier, is it best practice to equally distribute the number of images in each category?","['machine-learning', 'deep-learning', 'class-imbalance']",2018-07-06 14:20:16.533000,2555.0,115.0,3.0
159233,34100,1,0,2.0,2024-01-25 18:12:34.427000,526.0,"When training an image classifier, is it best practice to equally distribute the number of images in each category?","['machine-learning', 'deep-learning', 'class-imbalance']",2018-07-06 14:20:16.533000,2555.0,115.0,3.0
155646,34100,1,0,1.0,2024-03-30 20:33:39.283000,461.0,"When training an image classifier, is it best practice to equally distribute the number of images in each category?","['machine-learning', 'deep-learning', 'class-imbalance']",2018-07-06 14:20:16.533000,2555.0,115.0,3.0
59047,34100,1,0,4.0,2018-12-26 03:00:59.900000,2382.0,"When training an image classifier, is it best practice to equally distribute the number of images in each category?","['machine-learning', 'deep-learning', 'class-imbalance']",2018-07-06 14:20:16.533000,2555.0,115.0,3.0
6550,81818,1,0,65.0,2014-12-24 13:46:47.367000,3845.0,EfficientNet function composition or Hadamard,"['deep-learning', 'cnn', 'convolutional-neural-network']",2020-09-16 16:49:29.110000,1752.0,45.0,3.0
52940,81818,1,0,32.0,2018-05-31 03:43:00.543000,2591.0,EfficientNet function composition or Hadamard,"['deep-learning', 'cnn', 'convolutional-neural-network']",2020-09-16 16:49:29.110000,1752.0,45.0,3.0
161825,81818,1,0,1.0,2024-03-27 15:14:17.787000,464.0,EfficientNet function composition or Hadamard,"['deep-learning', 'cnn', 'convolutional-neural-network']",2020-09-16 16:49:29.110000,1752.0,45.0,3.0
161342,81818,1,0,1.0,2024-03-07 18:40:52.543000,484.0,EfficientNet function composition or Hadamard,"['deep-learning', 'cnn', 'convolutional-neural-network']",2020-09-16 16:49:29.110000,1752.0,45.0,3.0
161909,81818,1,1,1.0,2024-03-30 21:43:24.333000,461.0,EfficientNet function composition or Hadamard,"['deep-learning', 'cnn', 'convolutional-neural-network']",2020-09-16 16:49:29.110000,1752.0,45.0,3.0
161912,60235,1,0,1.0,2024-03-30 23:40:05.707000,460.0,0,[],2019-09-15 15:29:23.477000,2119.0,0.0,0.0
161791,60235,1,0,1.0,2024-03-26 09:29:47.480000,465.0,0,[],2019-09-15 15:29:23.477000,2119.0,0.0,0.0
125363,60235,1,0,4.0,2023-08-24 06:48:49.713000,680.0,0,[],2019-09-15 15:29:23.477000,2119.0,0.0,0.0
30048,60235,1,0,21.0,2017-03-16 11:06:19.720000,3032.0,0,[],2019-09-15 15:29:23.477000,2119.0,0.0,0.0
117151,60235,1,0,2.0,2021-05-05 09:13:40.673000,1521.0,0,[],2019-09-15 15:29:23.477000,2119.0,0.0,0.0
96332,42888,1,0,11.0,2023-01-31 22:28:31.753000,885.0,0,[],2018-12-19 15:48:36.407000,2389.0,0.0,0.0
161581,42888,1,0,1.0,2024-03-17 19:06:47.977000,474.0,0,[],2018-12-19 15:48:36.407000,2389.0,0.0,0.0
161530,42888,1,0,1.0,2024-03-15 18:36:14.227000,476.0,0,[],2018-12-19 15:48:36.407000,2389.0,0.0,0.0
68313,42888,1,0,36.0,2019-02-24 02:50:27.483000,2322.0,0,[],2018-12-19 15:48:36.407000,2389.0,0.0,0.0
161394,42888,1,0,1.0,2024-03-10 20:11:26.567000,481.0,0,[],2018-12-19 15:48:36.407000,2389.0,0.0,0.0
2474,35886,1,0,0.0,0,0.0,Using neural networks to solve polynomials,['neural-network'],2018-07-22 22:13:10.463000,2539.0,42.0,1.0
150316,35886,1,0,2.0,2023-05-29 18:14:57.430000,767.0,Using neural networks to solve polynomials,['neural-network'],2018-07-22 22:13:10.463000,2539.0,42.0,1.0
57328,35886,1,1,10.0,2019-08-02 15:07:49.457000,2163.0,Using neural networks to solve polynomials,['neural-network'],2018-07-22 22:13:10.463000,2539.0,42.0,1.0
161472,35886,1,0,1.0,2024-03-14 00:14:07.297000,477.0,Using neural networks to solve polynomials,['neural-network'],2018-07-22 22:13:10.463000,2539.0,42.0,1.0
161713,35886,1,0,1.0,2024-03-22 11:35:50.730000,469.0,Using neural networks to solve polynomials,['neural-network'],2018-07-22 22:13:10.463000,2539.0,42.0,1.0
6550,88654,1,0,65.0,2014-12-24 13:46:47.367000,3845.0,0,0,0,0.0,0.0,0.0
161725,88654,1,0,1.0,2024-03-23 02:31:56.817000,468.0,0,0,0,0.0,0.0,0.0
158824,88654,1,0,1.0,2024-03-06 15:53:36.557000,485.0,0,0,0,0.0,0.0,0.0
119518,88654,1,0,2.0,2021-06-18 10:55:46.273000,1477.0,0,0,0,0.0,0.0,0.0
91971,88654,1,0,6.0,2020-05-04 13:20:51.193000,1887.0,0,0,0,0.0,0.0,0.0
161518,112169,1,0,0.0,0,0.0,How to stop deep learning speech model to not recognize stranger voice?,"['keras', 'python-3.x']",2022-06-27 13:58:05.737000,1103.0,71.0,2.0
161644,112169,1,0,1.0,2024-03-19 20:25:38.900000,472.0,How to stop deep learning speech model to not recognize stranger voice?,"['keras', 'python-3.x']",2022-06-27 13:58:05.737000,1103.0,71.0,2.0
30928,112169,1,0,12.0,2017-04-10 08:22:06.583000,3007.0,How to stop deep learning speech model to not recognize stranger voice?,"['keras', 'python-3.x']",2022-06-27 13:58:05.737000,1103.0,71.0,2.0
161239,112169,1,0,3.0,2024-03-04 10:59:36.420000,487.0,How to stop deep learning speech model to not recognize stranger voice?,"['keras', 'python-3.x']",2022-06-27 13:58:05.737000,1103.0,71.0,2.0
161472,112169,1,0,1.0,2024-03-14 00:14:07.297000,477.0,How to stop deep learning speech model to not recognize stranger voice?,"['keras', 'python-3.x']",2022-06-27 13:58:05.737000,1103.0,71.0,2.0
144889,70136,1,0,1.0,2024-03-05 15:17:44.157000,486.0,0,[],2020-03-23 21:09:02.460000,1929.0,0.0,0.0
54096,70136,1,0,94.0,2018-06-24 11:52:38.750000,2567.0,0,[],2020-03-23 21:09:02.460000,1929.0,0.0,0.0
161374,70136,1,0,1.0,2024-03-09 07:34:23.433000,482.0,0,[],2020-03-23 21:09:02.460000,1929.0,0.0,0.0
6550,70136,1,0,65.0,2014-12-24 13:46:47.367000,3845.0,0,[],2020-03-23 21:09:02.460000,1929.0,0.0,0.0
143103,70136,1,0,4.0,2023-05-14 14:05:02.153000,782.0,0,[],2020-03-23 21:09:02.460000,1929.0,0.0,0.0
161077,48933,1,0,4.0,2024-02-26 15:06:53.163000,494.0,0,[],2019-04-09 05:27:06.660000,2278.0,0.0,0.0
8878,48933,1,0,236.0,2015-05-11 17:01:05.930000,3707.0,0,[],2019-04-09 05:27:06.660000,2278.0,0.0,0.0
161085,48933,1,0,1.0,2024-02-26 18:22:36.313000,494.0,0,[],2019-04-09 05:27:06.660000,2278.0,0.0,0.0
